Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","897","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1316.2","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1013.7","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1234.9","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1254.1","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","1161.6","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","1098.8","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","1219.6","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","843.9","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","1023.4","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","1143.1","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1375.6","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1399.7","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1732.5","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","2453.5","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","2454.6","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2393.4","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2179.8","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2960.9","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3199.4","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","4344.4","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1486.7","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1265.1","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1428.4","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1378.8","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","1806","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","1920.4","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","1802","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","2926.4","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","3508.5","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","3768.7","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3735.4","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4186.4","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4230.6","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4515.7","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4465.9","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","4413.4","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","4093.1","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3852.8","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","4270.1","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","4293","A","Official figure"
"PP","Producer Prices","237","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","4405.9","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1668.1","X","Figure from international organizations"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","1954.2","X","Figure from international organizations"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","2462.7","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","2712.2","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","2120.2","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","1705.7","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","1701.7","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1412.8","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1360.3","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1334","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1306.8","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1444.5","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","1434","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","1707.5","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","1860.5","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","2312.7","A","Official figure"
"PP","Producer Prices","249","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","2742.1","A","Official figure"
