Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2640.5","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1322.5","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1415.6","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1578.7","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1523","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1262.6","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","973.3","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","843.1","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1063.5","A","Official figure"
"PP","Producer Prices","804","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1062.6","A","Official figure"
"PP","Producer Prices","826","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1623.9","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1080","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1012","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1127","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1332","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1407","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1166","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1054","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1201.5","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1250","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1894.4","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2071","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2123.8","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2203.2","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2208.3","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2131.6","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1201.2","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1318.2","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1334.4","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1296.2","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1449.7","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1537.5","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1562.4","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1577.3","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1439.3","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1193.5","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1290.3","A","Official figure"
"PP","Producer Prices","858","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1334.4","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2393.4","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2179.8","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2960.9","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3199.4","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","4344.4","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3735.4","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4186.4","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4230.6","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4515.7","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4465.9","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","4413.4","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","4093.1","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3852.8","A","Official figure"
"PP","Producer Prices","704","Viet Nam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","4270.1","A","Official figure"
"PP","Producer Prices","887","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3101","A","Official figure"
"PP","Producer Prices","887","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3323.2","A","Official figure"
"PP","Producer Prices","887","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3314.7","A","Official figure"
"PP","Producer Prices","887","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","4621","A","Official figure"
"PP","Producer Prices","887","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","4849","A","Official figure"
"PP","Producer Prices","887","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","5091.4","A","Official figure"
"PP","Producer Prices","887","Yemen","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","4503.2","A","Official figure"
"PP","Producer Prices","894","Zambia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3534.7","A","Official figure"
"PP","Producer Prices","894","Zambia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3147.2","A","Official figure"
"PP","Producer Prices","894","Zambia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3466.3","A","Official figure"
"PP","Producer Prices","894","Zambia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3471.1","A","Official figure"
